subject_id,motion_correction,channel_index,chromophore,r,rmse_over_sd,sd_mine,sd_theirs
P05,wavelet,18,HbO,0.9136959460154724,0.41607040038104043,7.178012977662488e-09,7.167325804331607e-09
P05,wavelet,18,HbR,0.9301052549100293,0.3737116096109143,7.543280512193612e-09,7.559168148911238e-09
P05,wavelet,19,HbO,0.9193690630765096,0.4092883300599605,5.0982854436904156e-09,4.9417796063821e-09
P05,wavelet,19,HbR,0.9045190878674049,0.44250074382944365,4.320973706069974e-09,4.229918285447478e-09
P05,wavelet,20,HbO,-0.04741922782795051,3.936688589408563,1.1116985785581555e-07,2.9704852256874477e-08
P05,wavelet,20,HbR,0.36413370397088357,2.1059862171859782,3.785568806466402e-08,1.6867532172646893e-08
P05,wavelet,21,HbO,0.37469231553450955,2.9729618499731116,9.339640514506879e-08,2.9317149180286534e-08
P05,wavelet,21,HbR,0.056735401955351136,2.8574524539912116,5.042160344186415e-08,1.8528803669074955e-08
P05,wavelet,22,HbO,0.259648731817906,2.717120303998102,1.011043638895056e-07,3.628413396481267e-08
P05,wavelet,22,HbR,0.32154928036585995,2.529881201284337,3.7634820652624104e-08,1.4173454467666405e-08
P05,wavelet,23,HbO,0.8364954963975854,0.70170224550999,9.243342777917549e-08,7.264382589997802e-08
P05,wavelet,23,HbR,0.5068557366980538,2.077697980928201,5.6609233567040415e-08,2.371104289380372e-08
P09,none,1,HbO,0.5962800515122484,1.3462323683353228,4.245526556585355e-07,2.5321529739391646e-07
P09,none,1,HbR,0.37718743684417394,1.8373328980996433,8.069673738248608e-08,4.1088787223353985e-08
P09,none,2,HbO,0.5459704647346131,1.69473387279932,1.3406680709062106e-06,6.640958189613704e-07
P09,none,2,HbR,0.7015140970704855,0.7590966562167059,9.711496035354024e-08,1.0099168550317296e-07
P09,none,3,HbO,0.9497109811250662,0.35674368349165086,3.414479735974112e-07,3.0490927154816976e-07
P09,none,3,HbR,0.9101792486659228,0.42564359752415337,8.983407464742262e-08,8.927659059388705e-08
P09,none,4,HbO,0.5927701342294576,1.6412667965941317,5.920869294558483e-07,2.92726469798114e-07
P09,none,4,HbR,0.6335058449581952,1.172550115414887,1.0072026073969194e-07,6.650599816918019e-08
P09,none,5,HbO,0.8403066197220314,0.7522029074608395,5.362507395706102e-07,3.937900127790434e-07
P09,none,5,HbR,0.8448135166964587,0.631419703708035,1.6427498197768306e-07,1.3923558529985286e-07
P09,none,7,HbO,0.4479196940094133,2.439027244936591,5.517171179139974e-07,2.0306054495691422e-07
P09,none,7,HbR,0.37711811151328245,4.546865352049873,3.1857654673864047e-07,6.597621592241011e-08
P09,none,8,HbO,0.405450262564663,4.027632866718252,1.3245854538849659e-06,3.060621665659592e-07
P09,none,8,HbR,0.5011512245701316,1.9978993018928741,1.527171322896674e-07,6.63441100444163e-08
P09,none,9,HbO,0.398966367515979,3.414503908104984,8.866682532867659e-07,2.4042521692155814e-07
P09,none,9,HbR,0.35544408848123976,3.8327549107486774,2.7448773328209453e-07,6.740109537214391e-08
P09,none,10,HbO,0.35231359499169596,5.325440138798716,1.578379005167018e-06,2.8211375659827297e-07
P09,none,10,HbR,0.39312817504500963,3.8511404363960797,2.2077231514682661e-07,5.341836239629529e-08
P09,none,11,HbO,0.5172765366878989,2.0370461994366,4.33421780945373e-07,1.8323406138372463e-07
P09,none,11,HbR,0.583050509139582,1.4673496924018605,9.989974502837043e-08,5.5349616741072546e-08
P09,none,12,HbO,0.4182921837880157,4.252815532488044,1.120475876815879e-06,2.450335469023253e-07
P09,none,12,HbR,0.44499709780165625,2.4177092168200645,1.3678299818245495e-07,5.083884741161809e-08
P09,none,14,HbO,0.5425364492271302,2.122264341458688,3.1338688250041187e-07,1.257851770561057e-07
P09,none,14,HbR,0.544872923666186,1.9256844031865683,9.534245194698448e-08,4.185314894327564e-08
P09,none,15,HbO,0.4951742337499175,3.2395667315617,5.521117446483908e-07,1.5268724173680937e-07
P09,none,15,HbR,0.4777559352852294,2.7650813151197986,1.784928766117287e-07,5.759756737432232e-08
P09,none,16,HbO,0.5349161882632545,0.9017762294258289,1.0635220277376028e-08,1.260423925107434e-08
P09,none,16,HbR,0.6099731946133871,0.8944554797513516,7.061402603283288e-09,6.892845306586198e-09
P09,none,17,HbO,0.45388652454072487,1.0082129774178505,1.120172317242244e-08,1.2179507117353393e-08
P09,none,17,HbR,0.7701259767753131,0.6615812143156595,6.441271482272058e-09,6.821374802284453e-09
P09,none,18,HbO,0.9320043849204617,0.3860718619993843,6.576217267453387e-10,6.190878180842666e-10
P09,none,18,HbR,0.9030144846193838,0.43189023778088836,4.805498698794321e-10,5.54346760259122e-10
P09,none,19,HbO,0.8988334808508932,0.4860692100862645,5.33002735973244e-10,4.806826099608752e-10
P09,none,19,HbR,0.8513191757562064,0.5268759877458462,3.201401571660051e-10,3.9107948878817917e-10
P09,none,20,HbO,0.2400191067450076,19.67241147842738,6.158388941826033e-08,3.0964628495528973e-09
P09,none,20,HbR,0.2398106083556167,19.65305901729039,3.330910453369723e-08,1.6764462868375896e-09
P09,none,21,HbO,0.2400119868545308,19.745662541035795,5.962966638067243e-08,2.9871893849068185e-09
P09,none,21,HbR,0.24019703758339253,19.70233213903689,3.069176075935888e-08,1.5408592558811464e-09
P09,none,22,HbO,0.5308009975533629,0.9071004759680719,9.692222364126576e-09,1.1445410192198856e-08
P09,none,22,HbR,0.6600755033918311,0.7782534442225796,5.529026892084684e-09,6.46327108516557e-09
P09,none,23,HbO,0.6458041870281566,0.7905551768185316,9.170640550096433e-09,1.0784152513315346e-08
P09,none,23,HbR,0.43338755877509727,1.1096536300014255,6.484137958524586e-09,6.051828067921729e-09
P09,wavelet,1,HbO,0.7212826906669458,0.79485263023917,2.8133680895873025e-07,2.5321529739391646e-07
P09,wavelet,1,HbR,0.3097589445445548,2.3838081595035185,1.0230090421307992e-07,4.1088787223353985e-08
P09,wavelet,2,HbO,0.5405358140896657,1.164340355859463,8.90920829012002e-07,6.640958189613704e-07
P09,wavelet,2,HbR,0.22739359993711974,1.6485920715160711,1.5730719970134516e-07,1.0099168550317296e-07
P09,wavelet,3,HbO,0.5871504398924229,0.9716887357301788,3.415665832049897e-07,3.0490927154816976e-07
P09,wavelet,3,HbR,0.4145097023729412,1.2889675904847502,1.1809907191063509e-07,8.927659059388705e-08
P09,wavelet,4,HbO,0.482077840603657,1.3827799952482815,4.527878833118452e-07,2.92726469798114e-07
P09,wavelet,4,HbR,0.5390653360588639,1.374454526201297,1.0807112135837296e-07,6.650599816918019e-08
P09,wavelet,5,HbO,0.8787636356586547,0.48894421666148946,3.878618195103977e-07,3.937900127790434e-07
P09,wavelet,5,HbR,0.8119864809207212,0.636053019701567,1.480993388459954e-07,1.3923558529985286e-07
P09,wavelet,7,HbO,0.33578606545693185,1.924459081474094,4.0724313364072475e-07,2.0306054495691422e-07
P09,wavelet,7,HbR,0.3467251723339021,2.054177594836173,1.4308853431601126e-07,6.597621592241011e-08
P09,wavelet,8,HbO,0.13634592837584042,3.208119337657995,9.72183062278194e-07,3.060621665659592e-07
P09,wavelet,8,HbR,0.32593367788279,2.2877526193309796,1.5948462462673354e-07,6.63441100444163e-08
P09,wavelet,9,HbO,0.2912116036686669,2.4194726762667527,6.020478836023795e-07,2.4042521692155814e-07
P09,wavelet,9,HbR,0.16591736247597552,3.0756503217539053,2.0696849131450462e-07,6.740109537214391e-08
P09,wavelet,10,HbO,0.5531139863379566,1.0020752434818927,3.1308056657935146e-07,2.8211375659827297e-07
P09,wavelet,10,HbR,0.6342358424450831,1.4677165912857972,1.0051019702446593e-07,5.341836239629529e-08
P09,wavelet,11,HbO,0.31188148806917587,2.2362014655269427,4.2682704006548314e-07,1.8323406138372463e-07
P09,wavelet,11,HbR,0.35063472687851466,3.2541133926669286,1.9119261539976037e-07,5.5349616741072546e-08
P09,wavelet,12,HbO,0.03509092074873209,3.7429661280178874,8.894744291753476e-07,2.450335469023253e-07
P09,wavelet,12,HbR,0.07516037894456985,4.698136961772052,2.3710709054996572e-07,5.083884741161809e-08
P09,wavelet,14,HbO,0.5779398142765964,1.8375791578019796,2.7900931481488827e-07,1.257851770561057e-07
P09,wavelet,14,HbR,0.2988437006936991,2.5966411506306817,1.1339193633105918e-07,4.185314894327564e-08
P09,wavelet,15,HbO,0.33660341138369265,1.701099784264365,2.671991178528232e-07,1.5268724173680937e-07
P09,wavelet,15,HbR,0.35824196262967145,1.829638208632951,1.1126292603249298e-07,5.759756737432232e-08
P09,wavelet,16,HbO,-0.29381626070741673,6.123298270753201,7.215991355032007e-08,1.260423925107434e-08
P09,wavelet,16,HbR,0.14097000113825525,5.191629103521684,3.5923862059180174e-08,6.892845306586198e-09
P09,wavelet,17,HbO,-0.2821516631699601,5.982290884393374,6.813450382274341e-08,1.2179507117353393e-08
P09,wavelet,17,HbR,-0.04432308878125441,5.4837026446255965,3.6295589676030496e-08,6.821374802284453e-09
P09,wavelet,18,HbO,0.7798231219847123,0.6940403583559879,6.664020330917075e-10,6.190878180842666e-10
P09,wavelet,18,HbR,0.8895717611473815,0.47342870202125187,5.62085486488352e-10,5.54346760259122e-10
P09,wavelet,19,HbO,0.8865506853809842,0.4816930316256686,4.905329524462263e-10,4.806826099608752e-10
P09,wavelet,19,HbR,0.7774984704243686,0.6319366305571418,3.2390864410677934e-10,3.9107948878817917e-10
P09,wavelet,20,HbO,0.45980662114601173,0.8904333056123912,1.626250649511486e-09,3.0964628495528973e-09
P09,wavelet,20,HbR,0.45108540586852935,0.8952893917616604,8.750120031818841e-10,1.6764462868375896e-09
P09,wavelet,21,HbO,0.451808024757515,0.8953216202717045,1.5753363247157035e-09,2.9871893849068185e-09
P09,wavelet,21,HbR,0.45872471993735553,0.8907286969552204,8.020703053437089e-10,1.5408592558811464e-09
P09,wavelet,22,HbO,-0.2596122706354101,6.353266106146429,6.855048827277492e-08,1.1445410192198856e-08
P09,wavelet,22,HbR,-0.1888560329252894,5.85063940340778,3.5874945212937764e-08,6.46327108516557e-09
P09,wavelet,23,HbO,-0.25348028213000046,6.330801120837086,6.440892819373984e-08,1.0784152513315346e-08
P09,wavelet,23,HbR,-0.16540077237592907,5.808824983214987,3.347376394937054e-08,6.051828067921729e-09
P63,none,1,HbO,0.9516111682141508,0.3437193362299982,2.5981231024486993e-07,2.3500064027518954e-07
P63,none,1,HbR,0.9409134290254809,0.38258407086277363,1.3163814241795037e-07,1.177375473281689e-07
P63,none,2,HbO,0.8792452486626701,0.5900859857017398,6.041027024997854e-07,4.921477073826448e-07
P63,none,2,HbR,0.4901383310372467,1.2042349712653821,5.743448861378405e-08,4.3478107526992876e-08
P63,none,3,HbO,0.9461870264400056,0.34098904829867566,2.8623190205054405e-07,2.7171831880431055e-07
P63,none,3,HbR,0.9600952338203768,0.3141804750561601,1.1317697118889917e-07,1.0258902826893906e-07
P63,none,4,HbO,0.9121243284785376,0.47331957228367627,3.053017436772504e-07,2.6576365050903707e-07
P63,none,4,HbR,0.8782025954386679,0.5040327306746811,3.557419030602779e-08,3.437766950890604e-08
P63,none,5,HbO,0.9353891497434997,0.4096186773121347,2.4700744684635446e-07,2.1626990658177404e-07
P63,none,5,HbR,0.9037004021318154,0.4481744142046593,4.861907483914667e-08,4.694018502735385e-08
P63,none,7,HbO,0.8693694884869234,0.6104130615572337,2.2958330892660444e-07,1.8706764707308775e-07
P63,none,7,HbR,0.8377299289136491,0.6529682350914795,5.928380229260552e-08,4.960107140954026e-08
P63,none,8,HbO,0.9076597962230885,0.46834538684914345,3.806206151262952e-07,3.414225670376193e-07
P63,none,8,HbR,0.8721980249289022,0.5164728415161601,8.652575684172977e-08,8.351299676016797e-08
P63,none,9,HbO,0.8784677036055955,0.6095452820613843,4.032785375626293e-07,3.208388953657658e-07
P63,none,9,HbR,0.8661149114764265,0.5210373567206248,5.525398693482183e-08,5.4540700726299626e-08
P63,none,10,HbO,0.8771803180265576,0.6157880039131279,4.24374380890384e-07,3.3607989584173864e-07
P63,none,10,HbR,0.8585327359927852,0.5141927805574602,4.582191008212665e-08,5.109213092527816e-08
P63,none,11,HbO,0.8764054343704459,0.6228563597037863,3.9145262503096003e-07,3.078914349987634e-07
P63,none,11,HbR,0.8477282673769725,0.5649332799691109,4.0706467902491543e-08,3.907430774673336e-08
P63,none,12,HbO,0.8677979215949703,0.638956715260681,4.6676187499901745e-07,3.676830962558492e-07
P63,none,12,HbR,0.831768775499944,0.6200581845805772,4.809135105423377e-08,4.343137707824807e-08
P63,none,14,HbO,0.9556993040820138,0.3204186030065094,3.464088554318929e-07,3.2007205531709454e-07
P63,none,14,HbR,0.9344092145860868,0.39007086439157146,9.952152890377529e-08,9.103964052193965e-08
P63,none,15,HbO,0.9506164410050675,0.3288613028563296,3.9175872622078464e-07,3.698220262589519e-07
P63,none,15,HbR,0.9255808279969056,0.4277273534184004,1.3467608352577118e-07,1.1974942868534726e-07
P63,none,16,HbO,0.7967675259745636,1.0337956025283914,5.281879134748533e-07,3.2296810803638653e-07
P63,none,16,HbR,0.7917520002211846,0.8135240316641413,2.0732551959089428e-07,1.5604755250503028e-07
P63,none,17,HbO,0.5935787373041246,1.8633859369796142,3.535211888624382e-07,1.554494946738151e-07
P63,none,17,HbR,0.5486998169516341,1.7402269995512925,3.086044696124078e-07,1.4873144128677475e-07
P63,none,18,HbO,0.9496781140032774,0.3259419011649583,9.301490700578814e-09,8.96700864301513e-09
P63,none,18,HbR,0.972779254768252,0.2356534202521934,1.1391320353823723e-08,1.1220305496747951e-08
P63,none,19,HbO,0.9770833011956783,0.2190392796763469,5.709541406035126e-09,5.556376421154561e-09
P63,none,19,HbR,0.9574662825607448,0.3051562169706973,5.697291641138737e-09,5.402932448704483e-09
P63,none,20,HbO,0.7508022831296645,1.0385264781169679,5.315846785149141e-07,3.424723726836907e-07
P63,none,20,HbR,0.5252287195461341,1.6236878134156774,2.2047277460190182e-07,1.155525675387915e-07
P63,none,21,HbO,0.558454148587198,1.784677751343328,5.469743798728125e-07,2.5576568065120604e-07
P63,none,21,HbR,0.6587616436780825,1.1185207312104564,8.198552242024869e-08,5.5156022782082476e-08
P63,none,22,HbO,0.5405100263802365,1.8804721238733688,4.60702659353222e-07,2.0731348036299906e-07
P63,none,22,HbR,0.3051682385716551,2.3131637781406513,8.853513125381385e-08,3.6687722998213e-08
P63,none,23,HbO,0.5639203589993654,2.131680782674829,1.2831433225891937e-06,5.073525611935186e-07
P63,none,23,HbR,0.5680599349546682,1.320717612221421,9.605179880332955e-08,5.999639992060118e-08
P63,wavelet,1,HbO,0.4834143930199898,1.2384380604894187,3.180839371701718e-07,2.3500064027518954e-07
P63,wavelet,1,HbR,0.7765561113619908,0.9548727772375238,1.7588565339285897e-07,1.177375473281689e-07
P63,wavelet,2,HbO,0.8368806818458335,0.5809750613925573,5.076452272702183e-07,4.921477073826448e-07
P63,wavelet,2,HbR,0.44686380803584336,1.860276309372301,9.034276149069125e-08,4.3478107526992876e-08
P63,wavelet,3,HbO,0.5699705990022113,1.0450187870060665,3.29397327770194e-07,2.7171831880431055e-07
P63,wavelet,3,HbR,0.7317138689380099,1.1127122038949313,1.6516085700487996e-07,1.0258902826893906e-07
P63,wavelet,4,HbO,0.8294981088952086,0.6147450704375775,2.8854136543110286e-07,2.6576365050903707e-07
P63,wavelet,4,HbR,0.4924119241961292,1.4197815619929832,5.53903902173645e-08,3.437766950890604e-08
P63,wavelet,5,HbO,0.8585797109107657,0.5794798454118726,2.436906690938786e-07,2.1626990658177404e-07
P63,wavelet,5,HbR,0.5085203054100353,1.3189823566488117,7.066510771353592e-08,4.694018502735385e-08
P63,wavelet,7,HbO,0.6711158294248029,0.9573336999813967,2.377039545231481e-07,1.8706764707308775e-07
P63,wavelet,7,HbR,0.8524699744361096,0.5777641967613826,5.448256145346677e-08,4.960107140954026e-08
P63,wavelet,8,HbO,0.6105276809674363,1.172560172728527,5.011615035779321e-07,3.414225670376193e-07
P63,wavelet,8,HbR,0.6166991773584425,1.1257830506155189,1.1826356315463368e-07,8.351299676016797e-08
P63,wavelet,9,HbO,0.911290916065926,0.48455524818435936,3.743296580585261e-07,3.208388953657658e-07
P63,wavelet,9,HbR,0.47096167255481564,1.4505851330869945,8.831263551924246e-08,5.4540700726299626e-08
P63,wavelet,10,HbO,0.9005594457005534,0.48527161758037907,3.75028242586794e-07,3.3607989584173864e-07
P63,wavelet,10,HbR,0.41821347242487356,1.3552372118535179,7.262245844230251e-08,5.109213092527816e-08
P63,wavelet,11,HbO,0.8401642796400085,0.6139493917211313,3.472720054609775e-07,3.078914349987634e-07
P63,wavelet,11,HbR,0.6068586888251501,0.8982683827540068,3.98893733590051e-08,3.907430774673336e-08
P63,wavelet,12,HbO,0.8534826435298976,0.5560746014032016,3.851504714712991e-07,3.676830962558492e-07
P63,wavelet,12,HbR,0.2988081651157446,2.3569872976572133,1.0638722969668252e-07,4.343137707824807e-08
P63,wavelet,14,HbO,0.429507877459218,1.4454507786096729,4.96244797997979e-07,3.2007205531709454e-07
P63,wavelet,14,HbR,0.7005220247531951,1.0369509351542117,1.3216798078500579e-07,9.103964052193965e-08
P63,wavelet,15,HbO,0.39413323565874697,1.4560374081744516,5.60684055363761e-07,3.698220262589519e-07
P63,wavelet,15,HbR,0.5973819321914365,1.3969793635395453,2.0811862070738544e-07,1.1974942868534726e-07
P63,wavelet,16,HbO,0.4154687974119363,1.4064117724514626,4.798397518367363e-07,3.2296810803638653e-07
P63,wavelet,16,HbR,0.7223708691183618,1.2851560014121304,2.8162109709143886e-07,1.5604755250503028e-07
P63,wavelet,17,HbO,0.26665901514170287,1.6596486183206172,2.5106880750571715e-07,1.554494946738151e-07
P63,wavelet,17,HbR,0.5257971076114565,1.3824519193025329,2.39844856915038e-07,1.4873144128677475e-07
P63,wavelet,18,HbO,0.9091490275440975,0.4738736508168388,1.0176753523566627e-08,8.96700864301513e-09
P63,wavelet,18,HbR,0.9150798927146355,0.40554767186407564,1.07469734129635e-08,1.1220305496747951e-08
P63,wavelet,19,HbO,0.8979096734467132,0.48870451800485687,6.161287135032353e-09,5.556376421154561e-09
P63,wavelet,19,HbR,0.9390164917411045,0.36229762830298984,5.689580539039885e-09,5.402932448704483e-09
P63,wavelet,20,HbO,0.45483696559245634,1.4054627213789335,5.258644370253034e-07,3.424723726836907e-07
P63,wavelet,20,HbR,0.5812549157465329,1.4128666072573637,2.0029692199540656e-07,1.155525675387915e-07
P63,wavelet,21,HbO,0.6969705543406852,0.8836157284937781,3.102855720705191e-07,2.5576568065120604e-07
P63,wavelet,21,HbR,0.450481509488624,1.9571643412028905,1.207545329529539e-07,5.5156022782082476e-08
P63,wavelet,22,HbO,0.6027957870398484,1.0524740229603669,2.660764625325975e-07,2.0731348036299906e-07
P63,wavelet,22,HbR,0.11815744779658345,2.3063185498910714,8.041954115668482e-08,3.6687722998213e-08
P63,wavelet,23,HbO,0.3324627500962899,1.8432941443623265,9.681965958434804e-07,5.073525611935186e-07
P63,wavelet,23,HbR,0.6291786678316984,0.9126263633088108,6.616740982269294e-08,5.999639992060118e-08
P14,none,1,HbO,0.406352877235397,1.7353195926731988,1.856317157963035e-08,9.868150099972949e-09
P14,none,1,HbR,0.5084248955765991,0.9739591634047374,5.220580426355449e-09,5.428708005094721e-09
P14,none,2,HbO,0.593665618654657,0.8985121492758645,1.0909926623975014e-08,1.104463680312664e-08
P14,none,2,HbR,0.7390785846461715,0.734649892239282,6.3615397716430615e-09,6.1751161585471345e-09
P14,none,3,HbO,0.6329236306120837,1.3317684846519657,3.643111374365837e-08,2.1225906679460612e-08
P14,none,3,HbR,0.5662855536711541,1.2645777673832115,1.2674635484031568e-08,8.316633257286754e-09
P14,none,4,HbO,0.6538395357233989,0.8134320384348291,6.784048890121093e-09,7.174702001537134e-09
P14,none,4,HbR,0.6959484299747353,0.8036772121538511,4.577545832567484e-09,4.352863128307927e-09
P14,none,5,HbO,0.7853522947077687,0.8352934598903796,2.5713365219314055e-07,1.9103350490175735e-07
